"","Area.of.residence","Area.of.workplace","All.categories..Method.of.travel.to.work","Work.mainly.at.or.from.home","Underground..metro..light.rail..tram","Train","Bus..minibus.or.coach","Taxi","Motorcycle..scooter.or.moped","Driving.a.car.or.van","Passenger.in.a.car.or.van","Bicycle","On.foot","Other.method.of.travel.to.work"
"505397","E02001076","E02001063",112,0,0,0,64,0,2,27,2,12,5,0
"505398","E02001076","E02001064",21,0,0,1,4,0,0,10,2,1,3,0
"505399","E02001076","E02001065",1,0,0,0,0,0,0,0,0,0,1,0
"505400","E02001076","E02001066",82,0,0,0,36,2,1,25,3,6,9,0
"505401","E02001076","E02001067",4,0,0,0,2,0,0,0,0,1,1,0
"505402","E02001076","E02001068",4,0,0,1,0,0,0,3,0,0,0,0
"505403","E02001076","E02001069",20,0,0,0,3,0,0,10,1,1,5,0
"505404","E02001076","E02001070",47,0,0,0,6,0,0,16,0,0,25,0
"505405","E02001076","E02001071",14,0,0,0,5,0,0,4,1,0,4,0
"505406","E02001076","E02001072",4,0,0,0,1,0,0,2,1,0,0,0
"505407","E02001076","E02001073",21,0,0,0,5,3,0,6,5,0,2,0
"505408","E02001076","E02001074",20,0,0,1,2,0,0,5,1,2,9,0
"505409","E02001076","E02001075",23,0,0,2,2,0,0,11,1,1,6,0
"505410","E02001076","E02001076",119,0,0,0,22,0,0,19,2,4,71,1
"505411","E02001076","E02001077",11,0,0,0,6,0,0,4,0,0,1,0
"505412","E02001076","E02001078",9,0,0,0,0,0,0,5,0,1,3,0
"505413","E02001076","E02001079",13,0,0,0,4,0,0,4,0,2,3,0
"505414","E02001076","E02001080",42,0,0,0,9,0,0,7,2,2,22,0
"505415","E02001076","E02001081",2,0,0,0,0,0,0,2,0,0,0,0
"505416","E02001076","E02001082",42,0,0,0,12,2,0,11,1,4,12,0
"505417","E02001076","E02001083",30,0,0,0,12,0,0,13,0,3,2,0
"505418","E02001076","E02001084",14,0,0,0,3,1,0,7,2,0,1,0
"505419","E02001076","E02001085",8,0,0,0,4,0,0,3,0,0,1,0
"505420","E02001076","E02001086",19,0,0,0,10,0,0,6,1,0,2,0
"505421","E02001076","E02001087",29,0,0,0,12,0,0,7,2,5,3,0
"505422","E02001076","E02001088",2,0,0,0,1,0,0,1,0,0,0,0
"505423","E02001076","E02001089",61,0,0,0,34,0,0,19,0,2,6,0
"505424","E02001076","E02001090",23,0,0,0,11,0,0,9,2,0,1,0
"505425","E02001076","E02001091",1,0,0,0,0,0,0,1,0,0,0,0
"505426","E02001076","E02001092",2,0,0,0,1,0,0,1,0,0,0,0
"505427","E02001076","E02001093",8,0,0,0,4,0,0,2,0,1,1,0
"505428","E02001076","E02001094",5,0,0,0,0,0,0,5,0,0,0,0
"505429","E02001076","E02001095",26,0,0,0,1,0,0,24,1,0,0,0
"505430","E02001076","E02001096",8,0,0,2,4,0,0,2,0,0,0,0
"505431","E02001076","E02001097",34,0,0,1,18,0,0,13,0,2,0,0
"505780","E02001076","E02006902",418,0,2,6,333,0,1,40,9,11,16,0
"505784","E02001076","E02006912",192,0,0,7,136,1,0,22,7,10,9,0
"505785","E02001076","E02006913",23,0,0,0,15,0,0,6,1,0,1,0
"505786","E02001076","E02006914",74,0,0,1,55,1,0,7,2,7,1,0
"505787","E02001076","E02006915",10,0,0,0,8,0,0,0,0,1,1,0
"505788","E02001076","E02006916",4,0,0,0,3,0,0,1,0,0,0,0
"505789","E02001076","E02006917",128,0,1,4,86,0,1,23,3,2,8,0
"505855","E02001077","E02001046",5,0,0,0,0,0,0,5,0,0,0,0
"505856","E02001077","E02001047",1,0,0,0,0,0,0,0,0,1,0,0
"505857","E02001077","E02001049",1,0,0,0,0,0,0,1,0,0,0,0
"505858","E02001077","E02001050",11,0,1,0,0,0,0,10,0,0,0,0
"505859","E02001077","E02001051",2,0,0,0,1,0,0,1,0,0,0,0
"505860","E02001077","E02001052",14,0,0,0,2,0,0,8,3,0,1,0
"505861","E02001077","E02001053",5,0,0,0,0,0,0,5,0,0,0,0
"505862","E02001077","E02001055",15,0,0,0,1,0,0,12,0,1,1,0
"505863","E02001077","E02001056",2,0,0,0,0,0,0,2,0,0,0,0
"505864","E02001077","E02001057",16,0,0,1,3,0,0,8,2,2,0,0
"505865","E02001077","E02001059",20,0,0,0,2,0,0,12,0,5,0,1
"505866","E02001077","E02001061",9,0,0,0,3,0,0,6,0,0,0,0
"505867","E02001077","E02001062",172,0,0,0,50,0,0,80,3,38,1,0
"505868","E02001077","E02001063",105,0,0,1,28,0,0,59,2,13,2,0
"505869","E02001077","E02001064",25,0,0,0,5,0,0,17,0,2,1,0
"505870","E02001077","E02001065",1,0,0,0,0,0,0,1,0,0,0,0
"505871","E02001077","E02001066",77,0,0,0,22,0,2,38,2,12,0,1
"505872","E02001077","E02001067",7,0,0,0,0,0,0,6,1,0,0,0
"505873","E02001077","E02001068",16,0,0,0,1,0,1,13,0,1,0,0
"505874","E02001077","E02001069",25,0,0,1,4,0,0,14,2,3,1,0
"505875","E02001077","E02001070",28,0,0,1,5,0,0,19,0,3,0,0
"505876","E02001077","E02001071",6,0,0,0,0,0,0,4,2,0,0,0
"505877","E02001077","E02001072",25,0,0,0,1,0,0,13,0,6,5,0
"505878","E02001077","E02001073",111,0,0,1,10,1,0,29,2,11,57,0
"505879","E02001077","E02001074",36,0,0,0,8,0,0,19,0,7,2,0
"505880","E02001077","E02001075",5,0,0,0,0,0,0,5,0,0,0,0
"505881","E02001077","E02001076",13,0,0,0,2,0,0,4,1,5,1,0
"505882","E02001077","E02001077",134,0,0,0,17,0,0,41,7,12,57,0
"505883","E02001077","E02001078",9,0,0,0,2,0,0,7,0,0,0,0
"505884","E02001077","E02001079",13,0,0,0,0,1,0,7,0,2,3,0
"505885","E02001077","E02001080",13,0,0,0,5,1,0,4,0,1,2,0
"505886","E02001077","E02001081",46,0,0,0,2,0,0,14,1,2,27,0
"505887","E02001077","E02001082",27,0,0,0,5,0,0,16,1,2,3,0
"505888","E02001077","E02001083",39,0,0,0,6,0,0,22,0,3,7,1
"505889","E02001077","E02001084",7,0,0,0,1,0,0,5,0,1,0,0
"505890","E02001077","E02001085",7,0,0,0,3,0,0,4,0,0,0,0
"505891","E02001077","E02001086",35,0,0,0,8,0,0,14,0,8,5,0
"505892","E02001077","E02001087",22,0,0,2,6,0,0,10,0,2,2,0
"505893","E02001077","E02001088",7,0,0,0,1,0,0,4,1,1,0,0
"505894","E02001077","E02001089",24,0,0,0,7,0,0,14,0,3,0,0
"505895","E02001077","E02001090",16,0,0,0,3,0,0,10,1,2,0,0
"505896","E02001077","E02001092",10,0,0,0,2,0,0,6,2,0,0,0
"505897","E02001077","E02001093",8,0,0,0,3,0,0,3,1,1,0,0
"505898","E02001077","E02001094",12,0,0,0,2,0,0,9,0,0,1,0
"505899","E02001077","E02001095",36,0,0,0,6,0,1,26,1,2,0,0
"505900","E02001077","E02001096",16,0,0,0,1,0,0,7,4,3,1,0
"505901","E02001077","E02001097",25,0,0,0,3,0,0,20,1,0,1,0
"506231","E02001077","E02006902",233,0,3,1,110,2,1,67,7,35,7,0
"506233","E02001077","E02006912",163,0,1,0,102,0,0,31,2,25,2,0
"506234","E02001077","E02006913",13,0,0,0,5,0,0,6,1,0,1,0
"506235","E02001077","E02006914",109,0,0,0,53,1,0,31,4,13,6,1
"506236","E02001077","E02006915",14,0,0,0,2,0,0,7,2,1,2,0
"506237","E02001077","E02006916",7,0,0,0,1,0,1,4,1,0,0,0
"506238","E02001077","E02006917",136,0,0,2,74,1,0,43,3,11,2,0
"506292","E02001078","E02001045",3,0,0,0,0,0,0,3,0,0,0,0
"506293","E02001078","E02001046",2,0,0,1,0,0,0,1,0,0,0,0
"506294","E02001078","E02001047",1,0,0,0,0,0,0,0,0,0,1,0
"506295","E02001078","E02001048",1,0,0,1,0,0,0,0,0,0,0,0
"506296","E02001078","E02001049",4,0,0,0,1,0,0,3,0,0,0,0
"506297","E02001078","E02001050",16,0,0,0,4,0,0,10,1,0,1,0
"506298","E02001078","E02001051",2,0,0,0,0,0,0,0,0,0,2,0
"506299","E02001078","E02001052",8,0,0,0,2,0,0,4,1,0,1,0
"506300","E02001078","E02001053",7,0,0,1,0,0,0,6,0,0,0,0
"506301","E02001078","E02001055",21,0,0,1,3,0,1,11,2,1,2,0
"506302","E02001078","E02001056",5,0,0,0,0,0,0,2,0,0,3,0
"506303","E02001078","E02001057",8,0,0,1,2,0,0,5,0,0,0,0
"506304","E02001078","E02001059",27,0,0,0,2,1,1,17,3,1,2,0
"506305","E02001078","E02001061",13,0,0,1,5,0,0,6,0,1,0,0
"506306","E02001078","E02001062",141,0,0,0,45,0,1,65,10,11,9,0
"506307","E02001078","E02001063",68,0,0,2,17,0,1,34,4,8,2,0
"506308","E02001078","E02001064",54,0,0,0,16,0,0,33,3,1,1,0
"506309","E02001078","E02001065",3,0,0,0,0,0,0,3,0,0,0,0
"506310","E02001078","E02001066",123,0,0,0,33,0,0,58,16,3,13,0
"506311","E02001078","E02001067",16,0,0,0,0,0,1,12,0,3,0,0
"506312","E02001078","E02001068",18,0,0,0,4,0,0,11,0,1,2,0
"506313","E02001078","E02001069",35,0,0,0,4,0,1,21,2,5,2,0
"506314","E02001078","E02001070",63,0,0,0,9,1,0,30,6,9,8,0
"506315","E02001078","E02001071",54,0,0,0,8,1,0,33,3,2,6,1
"506316","E02001078","E02001072",19,0,0,0,1,0,0,12,2,2,2,0
"506317","E02001078","E02001073",21,0,0,0,8,1,0,11,0,1,0,0
"506318","E02001078","E02001074",17,0,0,0,2,0,0,12,2,1,0,0
"506319","E02001078","E02001075",108,0,0,1,9,1,0,51,5,4,37,0
"506320","E02001078","E02001076",47,0,0,0,3,0,0,22,1,4,17,0
"506321","E02001078","E02001077",8,0,0,1,0,0,0,6,0,1,0,0
"506322","E02001078","E02001078",118,0,0,3,21,1,0,28,2,4,59,0
"506323","E02001078","E02001079",12,0,0,0,5,0,0,7,0,0,0,0
"506324","E02001078","E02001080",41,0,0,0,3,0,0,17,1,5,15,0
"506325","E02001078","E02001081",9,0,0,0,1,0,0,4,3,0,1,0
"506326","E02001078","E02001082",64,0,0,0,5,0,0,37,5,7,10,0
"506327","E02001078","E02001083",38,0,0,2,3,0,0,25,2,5,1,0
"506328","E02001078","E02001084",17,0,0,0,2,0,0,10,0,2,3,0
"506329","E02001078","E02001085",87,0,0,1,20,1,0,32,5,5,21,2
"506330","E02001078","E02001086",18,0,0,0,3,0,0,11,1,2,1,0
"506331","E02001078","E02001087",26,0,0,0,4,0,0,16,3,2,1,0
"506332","E02001078","E02001088",7,0,0,0,0,0,0,6,1,0,0,0
"506333","E02001078","E02001089",69,0,0,0,23,2,0,40,0,1,3,0
"506334","E02001078","E02001090",22,0,0,0,4,0,0,17,0,1,0,0
"506335","E02001078","E02001091",4,0,0,0,0,0,0,4,0,0,0,0
"506336","E02001078","E02001092",5,0,0,0,1,0,0,3,0,0,1,0
"506337","E02001078","E02001093",12,0,0,0,1,0,0,7,2,2,0,0
"506338","E02001078","E02001094",7,0,0,0,3,0,0,4,0,0,0,0
"506339","E02001078","E02001095",55,0,0,0,3,0,0,50,0,2,0,0
"506340","E02001078","E02001096",17,0,0,4,0,0,0,13,0,0,0,0
"506341","E02001078","E02001097",39,0,0,3,4,1,0,30,1,0,0,0
"506656","E02001078","E02006902",221,0,1,28,120,0,1,49,6,8,8,0
"506659","E02001078","E02006912",174,0,2,34,67,0,2,46,6,8,7,2
"506660","E02001078","E02006913",19,0,0,1,7,0,0,8,0,2,1,0
"506661","E02001078","E02006914",56,0,0,3,28,1,1,17,2,2,2,0
"506662","E02001078","E02006915",25,0,0,0,5,0,0,20,0,0,0,0
"506663","E02001078","E02006916",7,0,0,0,1,0,0,4,0,2,0,0
"506664","E02001078","E02006917",85,0,1,4,41,2,0,26,3,5,3,0
"506716","E02001079","E02001045",1,0,0,0,0,0,0,0,1,0,0,0
"506717","E02001079","E02001046",2,0,0,0,1,0,0,1,0,0,0,0
"506718","E02001079","E02001047",4,0,0,0,0,1,0,2,0,0,1,0
"506719","E02001079","E02001049",2,0,0,0,0,0,0,2,0,0,0,0
"506720","E02001079","E02001050",8,0,0,0,4,0,0,4,0,0,0,0
"506721","E02001079","E02001051",6,0,0,0,2,0,0,3,0,0,0,1
"506722","E02001079","E02001052",7,0,0,0,2,0,0,4,0,0,1,0
"506723","E02001079","E02001053",5,0,0,0,2,0,0,3,0,0,0,0
"506724","E02001079","E02001055",6,0,0,0,0,0,0,5,0,0,1,0
"506725","E02001079","E02001056",1,0,0,0,0,0,0,1,0,0,0,0
"506726","E02001079","E02001057",6,0,0,0,0,0,0,3,2,1,0,0
"506727","E02001079","E02001059",18,0,0,0,5,0,0,11,0,0,2,0
"506728","E02001079","E02001061",11,0,0,0,3,0,0,7,0,1,0,0
"506729","E02001079","E02001062",141,0,0,0,69,0,0,41,4,18,9,0
"506730","E02001079","E02001063",75,0,0,0,39,0,0,28,2,5,1,0
"506731","E02001079","E02001064",22,0,0,0,1,1,1,16,2,1,0,0
"506732","E02001079","E02001065",1,0,0,0,0,0,0,1,0,0,0,0
"506733","E02001079","E02001066",101,0,0,0,46,3,0,32,13,3,3,1
"506734","E02001079","E02001067",8,0,0,0,0,0,0,7,0,1,0,0
"506735","E02001079","E02001068",9,0,0,0,2,0,0,7,0,0,0,0
"506736","E02001079","E02001069",25,0,0,0,10,1,0,10,0,1,3,0
"506737","E02001079","E02001070",46,0,0,0,13,1,0,13,4,1,13,1
"506738","E02001079","E02001071",14,0,0,0,3,0,0,9,2,0,0,0
"506739","E02001079","E02001072",8,0,0,0,1,0,0,6,1,0,0,0
"506740","E02001079","E02001073",47,0,0,0,9,1,0,18,2,7,10,0
"506741","E02001079","E02001074",25,0,0,0,1,0,0,10,0,2,12,0
"506742","E02001079","E02001075",9,0,0,0,3,0,0,4,1,0,0,1
"506743","E02001079","E02001076",71,0,0,1,9,1,0,27,8,5,20,0
"506744","E02001079","E02001077",25,0,0,0,3,0,0,13,2,2,5,0
"506745","E02001079","E02001078",10,0,0,0,1,0,0,7,1,0,1,0
"506746","E02001079","E02001079",70,0,1,0,8,0,0,20,5,3,33,0
"506747","E02001079","E02001080",33,0,0,0,3,2,0,8,1,2,17,0
"506748","E02001079","E02001081",18,0,0,0,3,0,0,7,1,4,3,0
"506749","E02001079","E02001082",163,0,0,0,17,0,2,59,6,10,69,0
"506750","E02001079","E02001083",66,0,0,0,13,1,0,20,5,4,23,0
"506751","E02001079","E02001084",28,0,0,0,1,0,0,5,2,2,16,2
"506752","E02001079","E02001085",10,0,0,0,1,0,0,9,0,0,0,0
"506753","E02001079","E02001086",17,0,0,0,4,0,0,10,0,0,3,0
"506754","E02001079","E02001087",34,0,0,0,14,0,0,12,2,1,5,0
"506755","E02001079","E02001088",11,0,0,0,3,0,0,8,0,0,0,0
"506756","E02001079","E02001089",77,0,0,1,38,1,3,23,3,1,7,0
"506757","E02001079","E02001090",26,0,0,0,8,0,0,13,2,3,0,0
"506758","E02001079","E02001091",3,0,0,0,3,0,0,0,0,0,0,0
"506759","E02001079","E02001092",7,0,0,0,0,0,0,4,0,2,1,0
"506760","E02001079","E02001093",20,0,0,0,10,0,0,6,4,0,0,0
"506761","E02001079","E02001094",18,0,0,0,7,0,1,7,0,2,1,0
"506762","E02001079","E02001095",51,0,0,0,9,0,0,34,6,0,2,0
"506763","E02001079","E02001096",6,0,0,0,0,0,0,5,0,0,0,1
"506764","E02001079","E02001097",42,0,0,0,13,1,0,21,1,1,2,3
"507065","E02001079","E02006902",213,0,0,0,140,2,0,50,8,6,6,1
"507066","E02001079","E02006912",126,0,1,1,86,2,2,24,1,8,1,0
"507067","E02001079","E02006913",9,0,0,0,4,0,0,4,1,0,0,0
"507068","E02001079","E02006914",62,0,0,0,41,0,0,19,1,1,0,0
"507069","E02001079","E02006915",22,0,0,0,7,0,0,14,1,0,0,0
"507070","E02001079","E02006916",4,0,0,0,3,0,0,1,0,0,0,0
"507071","E02001079","E02006917",90,0,1,1,54,1,0,23,4,4,2,0
"507127","E02001080","E02001045",2,0,0,0,0,0,0,1,0,0,1,0
"507128","E02001080","E02001047",1,0,0,0,0,0,0,1,0,0,0,0
"507129","E02001080","E02001050",7,0,0,0,0,0,0,7,0,0,0,0
"507130","E02001080","E02001051",6,0,0,0,5,0,0,1,0,0,0,0
"507131","E02001080","E02001052",5,0,0,0,0,0,0,5,0,0,0,0
"507132","E02001080","E02001053",4,0,0,0,1,0,0,3,0,0,0,0
"507133","E02001080","E02001055",15,0,0,0,3,0,1,8,0,0,3,0
"507134","E02001080","E02001056",3,0,0,0,0,0,0,2,1,0,0,0
"507135","E02001080","E02001057",7,0,0,0,2,0,0,3,1,0,0,1
"507136","E02001080","E02001059",17,0,0,3,5,0,0,8,0,0,1,0
"507137","E02001080","E02001061",11,0,0,0,3,0,0,6,0,0,1,1
"507138","E02001080","E02001062",164,0,0,3,87,0,0,32,4,24,14,0
"507139","E02001080","E02001063",88,0,0,0,47,0,0,20,1,12,8,0
"507140","E02001080","E02001064",18,0,0,0,6,0,0,11,0,1,0,0
"507141","E02001080","E02001065",3,0,0,0,2,0,0,1,0,0,0,0
"507142","E02001080","E02001066",80,0,0,0,32,0,0,31,5,6,6,0
"507143","E02001080","E02001067",4,0,0,0,1,0,0,2,0,1,0,0
"507144","E02001080","E02001068",9,0,0,0,1,0,0,7,1,0,0,0
"507145","E02001080","E02001069",21,0,0,0,4,0,0,9,2,2,4,0
"507146","E02001080","E02001070",54,0,1,0,6,0,0,20,2,4,21,0
"507147","E02001080","E02001071",5,0,1,0,1,0,0,1,0,0,2,0
"507148","E02001080","E02001072",7,0,0,0,1,0,0,5,0,1,0,0
"507149","E02001080","E02001073",19,0,0,0,8,1,0,5,2,1,2,0
"507150","E02001080","E02001074",15,0,0,0,1,0,0,4,4,1,5,0
"507151","E02001080","E02001075",7,0,0,0,1,0,0,5,0,0,1,0
"507152","E02001080","E02001076",125,0,0,1,15,1,0,22,2,13,71,0
"507153","E02001080","E02001077",9,0,0,0,3,0,0,4,1,0,1,0
"507154","E02001080","E02001078",13,0,0,0,1,0,0,6,0,1,5,0
"507155","E02001080","E02001079",16,0,0,0,5,0,0,6,1,3,1,0
"507156","E02001080","E02001080",97,0,0,5,22,1,0,15,0,6,48,0
"507157","E02001080","E02001081",4,0,0,0,0,0,0,3,0,1,0,0
"507158","E02001080","E02001082",66,0,0,2,11,0,0,13,1,1,38,0
"507159","E02001080","E02001083",40,0,0,0,12,0,0,20,2,2,4,0
"507160","E02001080","E02001084",29,0,0,2,2,0,0,10,2,3,10,0
"507161","E02001080","E02001085",21,0,0,0,3,0,0,8,1,4,4,1
"507162","E02001080","E02001086",27,0,0,0,11,0,0,12,2,1,1,0
"507163","E02001080","E02001087",41,0,0,0,18,0,1,12,3,4,3,0
"507164","E02001080","E02001088",3,0,0,0,2,0,0,1,0,0,0,0
"507165","E02001080","E02001089",102,0,0,1,48,0,0,36,1,10,6,0
"507166","E02001080","E02001090",14,0,0,0,5,0,0,7,1,0,1,0
"507167","E02001080","E02001091",3,0,0,0,0,0,0,3,0,0,0,0
"507168","E02001080","E02001092",3,0,0,0,0,0,0,2,0,1,0,0
"507169","E02001080","E02001093",11,0,0,0,5,0,0,5,0,0,1,0
"507170","E02001080","E02001094",11,0,0,0,2,0,0,8,0,0,1,0
"507171","E02001080","E02001095",39,0,0,0,11,1,1,25,0,0,1,0
"507172","E02001080","E02001096",20,0,0,4,4,0,0,12,0,0,0,0
"507173","E02001080","E02001097",45,0,0,2,13,0,0,25,1,2,2,0
"507499","E02001080","E02006902",362,0,0,34,247,0,0,45,8,13,15,0
"507501","E02001080","E02006912",203,0,1,28,118,2,0,30,4,16,4,0
"507502","E02001080","E02006913",27,0,0,4,13,0,0,6,2,1,1,0
"507503","E02001080","E02006914",89,0,0,7,69,0,0,5,2,5,1,0
"507504","E02001080","E02006915",8,0,0,0,4,0,0,3,1,0,0,0
"507505","E02001080","E02006916",2,0,0,0,0,0,0,2,0,0,0,0
"507506","E02001080","E02006917",125,0,2,8,71,0,0,29,2,10,3,0
"507561","E02001081","E02001045",2,0,0,0,0,0,0,1,0,0,1,0
"507562","E02001081","E02001046",3,0,0,0,1,0,0,2,0,0,0,0
"507563","E02001081","E02001047",2,0,0,0,0,0,0,1,1,0,0,0
"507564","E02001081","E02001049",2,0,0,0,0,0,0,1,0,1,0,0
"507565","E02001081","E02001050",9,0,0,0,0,0,0,8,1,0,0,0
"507566","E02001081","E02001051",8,0,0,0,1,0,0,5,2,0,0,0
"507567","E02001081","E02001052",4,0,0,0,0,0,0,4,0,0,0,0
"507568","E02001081","E02001053",8,0,0,0,6,0,0,2,0,0,0,0
"507569","E02001081","E02001055",6,0,0,0,2,0,0,4,0,0,0,0
"507570","E02001081","E02001056",6,0,0,0,0,0,0,6,0,0,0,0
"507571","E02001081","E02001057",7,0,0,0,2,0,0,5,0,0,0,0
"507572","E02001081","E02001059",6,0,0,0,1,0,0,5,0,0,0,0
"507573","E02001081","E02001061",10,0,0,0,0,0,0,9,1,0,0,0
"507574","E02001081","E02001062",111,0,0,0,42,0,0,42,7,19,1,0
"507575","E02001081","E02001063",65,0,0,0,15,0,0,32,2,16,0,0
"507576","E02001081","E02001064",18,0,0,0,2,0,0,14,0,0,2,0
"507577","E02001081","E02001065",2,0,0,0,0,0,0,2,0,0,0,0
"507578","E02001081","E02001066",60,0,0,0,13,0,1,37,1,7,1,0
"507579","E02001081","E02001067",7,0,0,1,0,1,0,5,0,0,0,0
"507580","E02001081","E02001068",11,0,0,0,1,2,0,7,0,0,1,0
"507581","E02001081","E02001069",9,0,0,0,2,0,0,7,0,0,0,0
"507582","E02001081","E02001070",29,0,0,0,8,0,0,12,0,8,1,0
"507583","E02001081","E02001071",5,0,0,0,1,0,0,4,0,0,0,0
"507584","E02001081","E02001072",10,0,0,0,1,0,0,6,1,1,1,0
"507585","E02001081","E02001073",97,0,1,0,12,0,0,26,1,13,44,0
"507586","E02001081","E02001074",17,0,0,0,1,0,0,11,0,5,0,0
"507587","E02001081","E02001075",6,0,0,0,1,0,0,5,0,0,0,0
"507588","E02001081","E02001076",7,0,0,0,0,0,0,6,0,1,0,0
"507589","E02001081","E02001077",57,0,0,0,7,0,0,13,1,4,32,0
"507590","E02001081","E02001078",7,0,0,0,1,0,0,6,0,0,0,0
"507591","E02001081","E02001079",4,0,0,0,0,0,0,2,1,0,1,0
"507592","E02001081","E02001080",6,0,0,0,1,0,0,3,1,1,0,0
"507593","E02001081","E02001081",109,0,3,0,19,1,0,27,6,5,48,0
"507594","E02001081","E02001082",36,0,0,0,8,0,0,19,1,5,2,1
"507595","E02001081","E02001083",33,0,0,0,6,0,0,15,1,6,5,0
"507596","E02001081","E02001084",7,0,0,1,1,0,0,3,0,1,1,0
"507597","E02001081","E02001085",8,0,0,0,0,0,0,8,0,0,0,0
"507598","E02001081","E02001086",51,0,1,0,11,1,0,23,1,4,10,0
"507599","E02001081","E02001087",14,0,0,1,1,0,0,11,1,0,0,0
"507600","E02001081","E02001088",4,0,0,0,0,0,0,3,0,1,0,0
"507601","E02001081","E02001089",24,0,0,0,4,0,0,15,0,5,0,0
"507602","E02001081","E02001090",25,0,0,0,3,0,1,16,2,2,1,0
"507603","E02001081","E02001091",3,0,0,0,0,0,0,2,1,0,0,0
"507604","E02001081","E02001092",8,0,0,0,2,0,0,6,0,0,0,0
"507605","E02001081","E02001093",12,0,0,0,0,1,0,11,0,0,0,0
"507606","E02001081","E02001094",13,0,0,0,1,0,0,11,0,0,1,0
"507607","E02001081","E02001095",61,0,0,0,2,0,0,51,3,4,1,0
"507608","E02001081","E02001096",15,0,0,0,1,0,0,12,2,0,0,0
"507609","E02001081","E02001097",26,0,0,0,0,0,0,24,2,0,0,0
"507930","E02001081","E02006902",209,0,8,2,75,0,2,73,11,29,9,0
"507931","E02001081","E02006912",128,0,1,0,60,0,0,49,0,16,2,0
"507932","E02001081","E02006913",8,0,0,0,3,0,0,4,0,0,1,0
"507933","E02001081","E02006914",59,0,0,0,26,0,0,21,3,8,1,0
"507934","E02001081","E02006915",4,0,0,0,0,0,0,3,0,1,0,0
"507935","E02001081","E02006916",11,0,0,0,1,0,1,8,0,1,0,0
"507936","E02001081","E02006917",124,0,4,0,45,0,0,51,4,18,2,0
"507993","E02001082","E02001045",1,0,0,0,1,0,0,0,0,0,0,0
"507994","E02001082","E02001046",2,0,0,0,0,0,0,1,1,0,0,0
"507995","E02001082","E02001047",3,0,0,0,0,0,0,3,0,0,0,0
"507996","E02001082","E02001048",1,0,0,0,0,0,0,1,0,0,0,0
"507997","E02001082","E02001050",11,0,0,0,0,0,0,10,0,1,0,0
"507998","E02001082","E02001051",4,0,0,0,1,0,0,3,0,0,0,0
"507999","E02001082","E02001052",7,0,0,0,3,0,0,3,0,0,1,0
"508000","E02001082","E02001053",5,0,0,0,0,0,0,5,0,0,0,0
"508001","E02001082","E02001055",7,0,0,0,3,0,0,4,0,0,0,0
"508002","E02001082","E02001056",5,0,0,0,2,0,0,2,0,1,0,0
"508003","E02001082","E02001057",5,0,0,0,2,0,0,3,0,0,0,0
"508004","E02001082","E02001059",18,0,0,0,9,0,0,8,0,1,0,0
"508005","E02001082","E02001061",9,0,0,0,0,0,0,7,0,1,1,0
"508006","E02001082","E02001062",177,0,0,1,76,0,0,50,8,34,8,0
"508007","E02001082","E02001063",92,0,0,0,46,0,0,27,2,12,5,0
"508008","E02001082","E02001064",22,0,0,0,7,0,0,13,1,1,0,0
"508009","E02001082","E02001065",4,0,0,0,0,0,0,2,0,2,0,0
"508010","E02001082","E02001066",99,0,0,0,57,0,0,21,6,9,6,0
"508011","E02001082","E02001067",5,0,0,0,1,0,0,3,0,0,1,0
"508012","E02001082","E02001068",7,0,0,0,4,0,0,2,1,0,0,0
"508013","E02001082","E02001069",23,0,0,0,9,0,0,10,1,0,3,0
"508014","E02001082","E02001070",38,0,0,0,7,0,0,14,2,2,13,0
"508015","E02001082","E02001071",10,0,0,0,0,0,0,8,0,1,1,0
"508016","E02001082","E02001072",9,0,0,0,2,0,0,5,0,2,0,0
"508017","E02001082","E02001073",17,0,0,0,4,1,0,6,1,4,1,0
"508018","E02001082","E02001074",12,0,0,0,1,0,0,7,2,0,2,0
"508019","E02001082","E02001075",5,0,0,0,1,0,0,2,0,2,0,0
"508020","E02001082","E02001076",31,0,0,0,6,0,0,11,1,2,11,0
"508021","E02001082","E02001077",12,0,0,0,2,1,0,7,0,2,0,0
"508022","E02001082","E02001078",7,0,0,0,0,0,0,6,0,0,1,0
"508023","E02001082","E02001079",21,0,0,0,1,0,0,9,0,3,8,0
"508024","E02001082","E02001080",12,0,0,1,2,1,0,4,0,1,3,0
"508025","E02001082","E02001081",8,0,0,0,4,0,0,1,2,0,1,0
"508026","E02001082","E02001082",169,0,0,1,24,0,0,36,3,5,100,0
"508027","E02001082","E02001083",74,0,0,0,6,0,0,21,2,5,40,0
"508028","E02001082","E02001084",31,0,0,1,8,0,0,12,0,0,10,0
"508029","E02001082","E02001085",10,0,0,0,2,0,0,6,0,1,1,0
"508030","E02001082","E02001086",26,0,0,0,3,0,0,11,0,5,7,0
"508031","E02001082","E02001087",72,0,0,2,16,0,0,25,1,4,23,1
"508032","E02001082","E02001089",77,0,0,1,25,0,0,28,1,5,17,0
"508033","E02001082","E02001090",28,0,0,0,9,0,0,12,4,1,2,0
"508034","E02001082","E02001091",1,0,0,0,0,0,0,1,0,0,0,0
"508035","E02001082","E02001092",6,0,0,0,3,0,0,3,0,0,0,0
"508036","E02001082","E02001093",19,0,0,0,7,0,0,10,0,1,1,0
"508037","E02001082","E02001094",7,0,0,0,6,0,0,1,0,0,0,0
